season,name,role,PA,BA,OBP,SLG,OPS,HR,RBI,SB,G,GS,IP,ERA,WHIP,SO,BB,SV
2026,Cal Raleigh,batter,375.0,0.158,0.269,0.295,0.564,12.0,43.0,2.0,,,,,,,,
2026,J.P. Crawford,batter,364.0,0.212,0.33,0.345,0.675,10.0,30.0,1.0,,,,,,,,
2026,Randy Arozarena,batter,492.0,0.278,0.372,0.455,0.827,16.0,52.0,20.0,,,,,,,,
2026,Cole Young,batter,492.0,0.258,0.316,0.399,0.714,14.0,52.0,3.0,,,,,,,,
2026,Josh Naylor,batter,487.0,0.266,0.331,0.375,0.706,10.0,44.0,23.0,,,,,,,,
2026,Dominic Canzone,batter,362.0,0.255,0.331,0.491,0.822,19.0,51.0,1.0,,,,,,,,
2026,Logan Gilbert,pitcher,,,,,,,,,24.0,24.0,145.1,3.28,0.991,152.0,33.0,0.0
2026,Bryan Woo,pitcher,,,,,,,,,23.0,23.0,132.1,4.15,1.103,132.0,28.0,0.0
2026,George Kirby,pitcher,,,,,,,,,23.0,23.0,136.2,3.89,1.31,114.0,31.0,0.0
2026,Andres Munoz,pitcher,,,,,,,,,47.0,0.0,44.1,4.47,1.241,70.0,17.0,21.0
2026,Eduard Bazardo,pitcher,,,,,,,,,58.0,0.0,55.0,3.11,1.273,54.0,16.0,0.0
